build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
150831192,eac9b2b33028d1b73c2a65477de722c3d871daa4,,master,passed,533,2016-08-09 04:45:04 UTC,150831193,push
150830122,47878b4708965e17830171134c1044fc6dfb9993,,jskierbi-center_crop_align_gravity,passed,486,2016-08-09 04:35:50 UTC,150830123,push
150830102,fb579a78b7ccd0af367650b3305a486b63a7ad68,1469,master,passed,490,2016-08-09 04:35:38 UTC,150830103,pull_request
150828954,dd21be3080d3b501222d2d7b8ed5d3a6d3025e26,1469,master,failed,336,2016-08-09 04:24:31 UTC,150828955,pull_request
150828952,2f7813fbd402403822e90aa24a28e3b42b1add90,,jskierbi-center_crop_align_gravity,failed,347,2016-08-09 04:24:30 UTC,150828953,push
150828792,ab2a2ddbafd13fc52b675c7f3a3811c479dd999c,1469,master,failed,332,2016-08-09 04:23:12 UTC,150828793,pull_request
150828790,bd7f21a133b3d3ee040c9a62b50984a075ee5fd7,,jskierbi-center_crop_align_gravity,failed,365,2016-08-09 04:23:11 UTC,150828791,push
150828067,c3e6b15a678aa4b5d816ed30b74c97630af2fc72,1469,master,passed,617,2016-08-09 04:16:32 UTC,150828068,pull_request
150828054,9723b51e58460e71964156d8f8fde2df45083c2a,,jskierbi-center_crop_align_gravity,passed,483,2016-08-09 04:16:08 UTC,150828055,push
148775381,c2ea47e496288866a1bbc859f854de7c5b8570a0,,master,passed,594,2016-08-01 04:30:33 UTC,148775382,push
148774519,d40a857185b732adb52055a9ae451caa15867fb8,1464,master,passed,513,2016-08-01 04:20:42 UTC,148774520,pull_request
148774492,03f83f581f8a0e1a95410d13085e323765506fa4,,jw/warnings,passed,500,2016-08-01 04:20:33 UTC,148774493,push
146041013,f99a3d593abb860177f99bf47d03b53e55ee53ac,1456,master,passed,610,2016-07-20 08:29:41 UTC,146041014,pull_request
145771091,2a9c04a98b14ce8d119d95c6ad78850f85ff9f3f,1456,master,passed,519,2016-07-19 09:21:15 UTC,145771092,pull_request
145734596,ba8a287c379974526eb59ed6e03a41ebe20c9149,,master,passed,574,2016-07-19 05:43:43 UTC,145734597,push
145680627,334920847ae3aa7bb0558d6fc8fbd761835fde77,1455,master,passed,457,2016-07-19 05:21:24 UTC,145680628,pull_request
145680206,44e7f313d840de326b2cab4307a47efeac327fac,,jw/core-before-max,passed,457,2016-07-19 05:21:24 UTC,145680207,push
145677513,dd793c9181a962f6b3201d91fb4048c47146ad0e,,jw/twenty-four,failed,319,2016-07-18 22:11:26 UTC,145677514,push
143747155,ed2ff2be1e262be15d5a0c8d187be2b221aec2ff,,master,passed,607,2016-07-10 19:02:39 UTC,143747156,push
143669308,e99c4df6730e592d0bdf4f35c564c001760bcd5d,1447,master,passed,459,2016-07-10 06:58:07 UTC,143669309,pull_request
143521522,78013e4a7cd717b4a7f6c94f61ffbde8cccabfb7,1447,master,passed,504,2016-07-09 07:35:15 UTC,143521523,pull_request
141716613,e586ab2bdef9a959ac2d67c8082aaf3612042e4a,1441,master,failed,356,2016-07-01 19:43:14 UTC,141716614,pull_request
141095226,0230ba035e3c3aa7d0f31fa34359a66e62154b69,,master,passed,702,2016-06-29 14:30:01 UTC,141095228,push
140943333,2e4181fb5979ac208ed0dfeec5c365777885fb50,1437,master,passed,457,2016-06-28 22:49:31 UTC,140943334,pull_request
140800677,791f5c8018cbb1df25fb89004d1d9466ed8a93d9,,master,passed,611,2016-06-28 13:21:56 UTC,140800678,push
140685320,0edadff5a72abbd3f2165b735995a51380384f83,1433,master,passed,493,2016-06-28 00:48:09 UTC,140685321,pull_request
140677978,2e29f173512e8267ec8382cf49d7caad4335dec7,1433,master,failed,441,2016-06-27 23:47:18 UTC,140677979,pull_request
140307084,e7cb4c44652cab1f822425d99d00116542cafc07,,master,passed,523,2016-06-26 04:43:35 UTC,140307085,push
140297636,3a7a234c579672ff1a62107545bdb72cda88c324,1431,master,passed,424,2016-06-26 02:18:18 UTC,140297637,pull_request
138656326,f6ae754eb15b87acfeeb379ba992cd886363e4af,,master,passed,632,2016-06-19 01:46:53 UTC,138656327,push
138643222,78638f054e1a9434ebc6213d923034c5503f1471,1423,master,passed,547,2016-06-18 22:58:08 UTC,138643223,pull_request
137988003,81ead3ebdeacb532f229d9bd9e2f1954c2ee644d,,master,passed,526,2016-06-16 05:08:13 UTC,137988004,push
137174473,59464b190ebfea86749c5f8ed60c81484156c67e,1419,master,failed,462,2016-06-13 07:29:07 UTC,137174474,pull_request
136827073,3dbb4238a437901490281b8d6fccc86d9cd5596c,1416,master,passed,462,2016-06-10 22:28:39 UTC,136827074,pull_request
136755763,d48a358f405406cdb90d8016ff90d76ccb9aba75,1416,master,failed,424,2016-06-10 17:14:06 UTC,136755764,pull_request
136733613,3f379e029b14e6b053a64726653e6d8c56a6c0ef,,master,passed,562,2016-06-10 15:44:07 UTC,136733614,push
136622162,c65144d4e32c9b89cadd4a699406ae902a71e243,1416,master,passed,544,2016-06-10 06:53:26 UTC,136622163,pull_request
136622131,cd013066704fb056b29fa8866a37b8cc385fcc7d,1417,master,passed,490,2016-06-10 06:55:00 UTC,136622132,pull_request
136621982,608dd50b2574f59194e880794e55e3bf5c539e8d,1416,master,passed,576,2016-06-10 06:51:17 UTC,136621983,pull_request
136615259,1426257827fd65f5831d00e036e7d54e75ed37c1,,master,passed,568,2016-06-10 05:52:31 UTC,136615260,push
136613608,3298cb535449abed7bbcebf7908e7b443d55c8d2,1415,master,passed,430,2016-06-10 05:35:25 UTC,136613609,pull_request
136613602,d59287ca0b30cd465f401ec70f681cbdf10b59a1,,dimitris/airplane,passed,413,2016-06-10 05:35:26 UTC,136613603,push
136613249,cca0ade9e2be1bbdf64afe5c8cc87ff98a2730dc,1415,master,passed,406,2016-06-10 05:32:21 UTC,136613250,pull_request
136613245,6afe0c56ae6e8489dc429b5d5ded2c7fb96950a4,,dimitris/airplane,passed,478,2016-06-10 05:31:45 UTC,136613246,push
136609477,987fce37a2f9ff3d6e89989cf3e443c02debbd2b,1415,master,passed,486,2016-06-10 04:52:01 UTC,136609478,pull_request
136609469,9f33ae5f364ab1c9c78ebf889585e1678ee426fb,,dimitris/airplane,passed,457,2016-06-10 04:51:57 UTC,136609470,push
136599621,ec298aacb299b26f08dc29cdf27f630770a99c0f,,master,passed,509,2016-06-10 03:13:57 UTC,136599622,push
136581050,5a7d45e75fa7f8c32f1d68bccad7efc8a1554b05,1414,master,passed,428,2016-06-10 00:17:50 UTC,136581051,pull_request
136578053,1f43b22e154ba246aba9c18fccefc7bf9df95295,1414,master,failed,343,2016-06-09 23:58:52 UTC,136578054,pull_request
136576287,45f20abc86f1bf1566e1d9c937c20410f2acdf4b,,master,passed,570,2016-06-09 23:44:32 UTC,136576288,push
136575267,ac3049076f3f3e442ebbdddab8c486b5fc352f94,1413,master,passed,421,2016-06-09 23:37:11 UTC,136575268,pull_request
136573677,5208d48afbdd4cb2b51dbfe11946a5a9e6c518e2,,master,passed,524,2016-06-09 23:25:06 UTC,136573678,push
136570727,47ee6071981b351fa96d73640afbc104c5b77179,1412,master,passed,438,2016-06-09 23:05:40 UTC,136570728,pull_request
136565276,5c4b756afb40fd818dfd2a49f43cc402e67f2d78,1412,master,passed,433,2016-06-09 22:43:43 UTC,136565277,pull_request
136565165,668f9bbc3430ea8e2cd37d2da72540f62e51672d,1412,master,passed,471,2016-06-09 22:41:58 UTC,136565166,pull_request
136564011,ea011f836cdd11cbeceb0c95893ddef64b74103a,1412,master,passed,496,2016-06-09 22:36:34 UTC,136564012,pull_request
136464910,b743523771f09aee87a05f876839aa5be9bd8b8d,,master,passed,555,2016-06-09 15:29:08 UTC,136464911,push
136463717,1d3a0646554f097689b988288c0ed3007a8db2bd,,master,passed,608,2016-06-09 15:24:18 UTC,136463718,push
136460445,32a47ecbc63fa2cc31eccf7fa63c7b4dab4b24ce,,master,passed,517,2016-06-09 15:12:51 UTC,136460446,push
136381459,344715a567454ecbea00945fdd98255fb9367c3a,1409,master,passed,430,2016-06-09 09:39:09 UTC,136381460,pull_request
136380925,f2eeefe34b6c0c1d7b3bc40c4e35599662ead304,1409,master,passed,525,2016-06-09 09:36:39 UTC,136380926,pull_request
136377283,ab783f5f2387c2cf303fcc13b4e936ecadb6ebe5,1409,master,passed,485,2016-06-09 09:18:09 UTC,136377284,pull_request
136035338,a4a5c638910de74e4eec12ef30b4780f3aabd675,,master,passed,330,2016-06-08 02:26:39 UTC,136035339,136035340,push
136033955,369b3dcf290572b9d2b57086919aaefb2d42b306,1408,master,passed,255,2016-06-08 02:13:19 UTC,136033956,136033957,pull_request
136033459,a1f930d7e74398d741755ff3c76f0eef7b82ca9a,1408,master,passed,292,2016-06-08 02:08:28 UTC,136033460,136033461,pull_request
132600886,1ba6e09beb01bf67cdc4d02a205d102487b47326,,master,passed,309,2016-05-24 15:49:28 UTC,132600887,132600889,push
132586444,c5377723559b0ec4afaf557c20a89742292fe7cf,1385,master,passed,312,2016-05-24 14:51:30 UTC,132586445,132586446,pull_request
132586431,516ac7ea63bcb3906cb5ad57261124ebc5a5f30f,,dimitris/nullz,passed,286,2016-05-24 14:51:29 UTC,132586432,132586433,push
131588668,384516136c559d97a008c8531e62a7971a886f36,1389,master,passed,232,2016-05-20 02:46:06 UTC,131588669,131588670,pull_request
130975779,08cc5246b97dfbb688816d5a678c3c8b921b81cb,1385,master,passed,239,2016-05-17 22:01:26 UTC,130975780,130975781,pull_request
130975724,716f2cb8ad18b1e4abfe9b8b2811524c890d673d,,dimitris/nullz,passed,272,2016-05-17 22:19:41 UTC,130975725,130975726,push
125737664,1605dd28e0391161e9b87836df017a9a24c3c13f,,master,passed,409,2016-04-26 03:31:27 UTC,125737665,125737666,push
123459118,4391a663f6058395258d02e736e348fc632a8aa3,1358,master,passed,323,2016-04-15 21:52:03 UTC,123459119,123459120,pull_request
122746064,1a23592eca184b5215257d473f603e02cacf5ee7,1353,master,failed,156,2016-04-13 10:22:34 UTC,122746065,122746066,pull_request
122433094,740be77b9512ad197d7732cf321fd9afe384a101,1353,master,failed,140,2016-04-12 05:40:30 UTC,122433095,122433096,pull_request
122429623,3c2a919fa27a436f75d5916fb3590e6b5627efec,1352,master,passed,229,2016-04-12 05:16:04 UTC,122429624,122429625,pull_request
119299816,7f2e01b06db111295a2a6f593a0339a7050b9deb,,master,passed,336,2016-03-29 16:54:04 UTC,119299817,119299818,push
119298122,866d875b9488c6aedd02b3da11631040a3295d05,1340,master,passed,293,2016-03-29 16:47:30 UTC,119298123,119298124,pull_request
119068527,a44f42828b90b9991ec5231091f11dd9f8c10cde,,master,passed,333,2016-03-28 20:19:35 UTC,119068528,119068529,push
119047660,6969e972924a167c3a88ac1133098ee50a091c5c,1335,master,passed,253,2016-03-28 18:50:50 UTC,119047661,119047663,pull_request
118252978,5755afd36bf11977d81b773c7133a03139e0c57f,,master,passed,405,2016-03-24 15:03:34 UTC,118252979,118252980,push
118251186,395c333750338e2c4219b09967fc1f8e8ba3903e,1328,master,passed,265,2016-03-24 14:57:09 UTC,118251187,118251188,pull_request
118247207,b2e9df99d66917b86decd0dd517a9bff4c1bb24c,1328,master,failed,219,2016-03-24 14:43:26 UTC,118247208,118247209,pull_request
118142432,75542242704f77dcef50197acf75b984c8927b26,1313,master,passed,249,2016-03-24 02:49:16 UTC,118142433,118142434,pull_request
118102036,d349860618bcdb9d340adf70332aa547ea47051b,1328,master,failed,158,2016-03-23 22:16:40 UTC,118102037,118102038,pull_request
117793548,76dd6ebf724bc9b8fd0de64bfb5057ee9eaf0e35,,master,passed,338,2016-03-22 19:15:05 UTC,117793550,117793551,push
117791134,659c3db9bf66fbe3c0e5c007be5ef674ffb61361,1325,master,passed,273,2016-03-22 19:05:54 UTC,117791135,117791136,pull_request
117791029,9453c6c575cf9c3b1f60aa2e98cbf77fe396e80f,,jw/use-attach-to-defer,passed,285,2016-03-22 19:03:59 UTC,117791030,117791031,push
117790492,1bca0c4fe1e96ec3270d9821640b037bc66fe3e6,,jw/use-attach-to-defer,passed,282,2016-03-22 19:01:38 UTC,117790493,117790494,push
117790296,112887b4f5df13f508f6c8b2b540fdf185696527,,jw/use-attach-to-defer,passed,269,2016-03-22 19:00:38 UTC,117790297,117790298,push
117762495,0aa21005d3e2aba24ba210a8eed5cb95cbc6ba25,,master,passed,341,2016-03-22 17:01:36 UTC,117762496,117762497,push
117759701,56293b2fcc96b336ef5ed81a6fe8cbef83fcf3e2,1323,master,passed,273,2016-03-22 16:51:00 UTC,117759702,117759703,pull_request
117759606,4373c7a76c9189c83f50c0656827f93572fbc90a,,jw/set-max-pool-size-before-core,passed,251,2016-03-22 16:50:46 UTC,117759607,117759608,push
117759242,800ce1f8ba2d3ad712f67500377acaf32979f8c9,1322,master,failed,188,2016-03-22 16:49:58 UTC,117759243,117759244,pull_request
117754841,6d6384a6199aa1894c56639e9beeae411a728f4a,,master,passed,390,2016-03-22 16:32:56 UTC,117754842,117754843,push
115253046,4b149d4316967ff72873d991039b822bd5981621,1313,master,passed,264,2016-03-11 06:58:44 UTC,115253047,115253048,pull_request
110409671,ebce0a70c446b32c6fd7a6f0c5bde595925ecca1,,master,passed,376,2016-02-19 15:50:13 UTC,110409672,110409673,push
108933538,a6c5042e966e0efdb7923f6a132d2f0638d41553,1296,master,passed,223,2016-02-13 01:14:13 UTC,108933539,108933540,pull_request
105821867,65eb31de19e0d3653933d17c08f533feb283e3d6,,master,errored,831,2016-01-30 02:42:02 UTC,105821868,105821869,push
105821707,1999078d0ca06956a9c121b773f0764e0f460185,,master,passed,266,2016-01-30 02:39:38 UTC,105821708,105821709,push
105821245,5ac9c2d2ef12fd45bbeba94c5476c529574a1703,1280,master,passed,327,2016-01-30 02:35:48 UTC,105821246,105821247,pull_request
105821122,b61c5d42da7243eab27b16a3396f8be4aff00084,,JohnWowUs-fix-markableinputstream,passed,204,2016-01-30 02:34:32 UTC,105821123,105821124,push
105340720,c78f08250dba955eb1cd7f5ac8c395e5595fd5d7,,master,passed,287,2016-01-28 05:20:58 UTC,105340721,105340722,push
104943867,bc6af7a755a30e98be4cf57cb77f36809ddb92ba,,master,passed,293,2016-01-26 17:13:24 UTC,104943868,104943869,push
103170114,7f98f0a9a84ddffe474380660f5242c7a0a83b07,1224,master,errored,753,2016-01-18 18:23:00 UTC,103170115,103170116,pull_request
103098490,b0f492228e0e66036c7de2d970e079d4970a5cf8,1270,master,passed,211,2016-01-18 12:36:34 UTC,103098491,103098493,pull_request
102747908,8c16e8564ec7a6fa90357eed82e004061be27fee,,master,passed,234,2016-01-16 05:20:55 UTC,102747909,102747910,push
102747144,1cf4592dd92661a887b22b86895c73e07c86fc02,1267,master,passed,189,2016-01-16 05:08:18 UTC,102747145,102747146,pull_request
102747131,1170c80b6e0aff6736bab41915a246753cc3456c,,jwilson_1115_okhttp30,passed,201,2016-01-16 05:08:06 UTC,102747132,102747133,push
102747104,851a3de739a2de5d0112f188fcdc232be56a25a0,,jwilson_1115_okhttp30,passed,205,2016-01-16 05:07:59 UTC,102747105,102747106,push
101926068,367dcc3197033b1b77e49f59f2e75fa29c499a47,1262,master,passed,228,2016-01-12 19:45:31 UTC,101926069,101926070,pull_request
101410421,805105528407ddf945204b47f25640fe17992926,1257,master,passed,192,2016-01-10 14:38:44 UTC,101410422,101410423,pull_request
100499734,246bde387ed7f82d8b20d212ccbe58d6a937e172,1252,master,passed,236,2016-01-06 02:30:15 UTC,100499735,100499736,pull_request
100467224,851a3de739a2de5d0112f188fcdc232be56a25a0,,master,passed,311,2016-01-05 22:50:53 UTC,100467225,100467226,push
100463540,f2818b66c719ddc6e659e7fd1c83fcba65f67845,,master,passed,258,2016-01-05 22:35:21 UTC,100463541,100463542,push
100459260,22a8cd27aa273e15e40c182cc661876539d90998,1251,master,passed,257,2016-01-05 22:16:28 UTC,100459261,100459262,pull_request
100459187,c2b317bf51bcea7ef0f72cf0bf42d94b92cd45d6,,jw/ok3,passed,214,2016-01-05 22:15:54 UTC,100459188,100459189,push
99924336,37136d00ed24724a03bed9ad673bd0db4d215fe0,1250,master,passed,212,2016-01-28 04:55:06 UTC,99924337,99924338,pull_request
99924050,f4650df4bbeb71b2c458a91614b3a4d39250684b,1250,master,failed,142,2016-01-03 08:35:34 UTC,99924051,99924052,pull_request
99923781,40aba29ad72a391e8ca6002b98897ee9815efb63,1250,master,passed,215,2016-01-03 08:31:18 UTC,99923782,99923783,pull_request
99838931,79d262a2e1cd4e4f398666c9fd19ea8d9947f42e,1250,master,passed,208,2016-01-02 16:32:14 UTC,99838932,99838934,pull_request
95622495,773b1d6046ae6155624ef664345b0b0c577895f9,,master,passed,349,2015-12-08 17:17:06 UTC,95622496,95622497,push
95509905,fb966b3d52c15965acb0ece150a01b3809d80148,1228,master,passed,231,2015-12-08 05:41:37 UTC,95509906,95509907,pull_request
95503924,b8af4ee3931c43728a480ec0c43b3ae7693f2a36,1227,master,passed,260,2015-12-08 04:34:39 UTC,95503925,95503926,pull_request
95393241,8997df0b7e75594a52597c392b07ee5dba515116,1225,master,passed,244,2015-12-07 17:09:26 UTC,95393242,95393243,pull_request
95372777,d228584f8bcfa00c7fa4ac2011187fb52ceb6554,1224,master,failed,227,2015-12-07 15:45:16 UTC,95372778,95372779,pull_request
94218056,ff08ce6982e637e3631b063c007f6016105e86cb,1219,master,passed,233,2015-12-01 18:04:29 UTC,94218057,94218058,pull_request
94073991,4c2121601f6d04628362633396a2c33bf51a706a,1219,master,passed,193,2015-12-01 01:29:55 UTC,94073992,94073993,pull_request
94058804,156155bcfad79b736501852c6b1d3f5d760da275,1219,master,passed,211,2015-11-30 23:44:21 UTC,94058805,94058806,pull_request
94055160,b5c003d1fe30ac0c4c513525a23cac6fae36cbf0,1219,master,passed,208,2015-11-30 23:23:43 UTC,94055161,94055162,pull_request
94054399,cad5c60f9decbc562bef78e2d190023b0f4276bb,1219,master,passed,271,2015-11-30 23:20:00 UTC,94054400,94054401,pull_request
94054089,2ef731f3b09f5bf4aeefb5d9d82fdcc55e90d0df,1219,master,failed,161,2015-11-30 23:17:43 UTC,94054090,94054091,pull_request
94053556,f509678ed651c674417aacb9d2243e6f78182e24,1219,master,failed,227,2015-11-30 23:14:38 UTC,94053557,94053558,pull_request
94053518,3a91a83508264b1b3a318185656d2ba5a2b9f11a,1219,master,failed,253,2015-11-30 23:14:27 UTC,94053519,94053521,pull_request
94009125,ba7cb6cd4aace170d90fd5cf60662643c2782b98,1218,master,passed,236,2015-11-30 19:32:14 UTC,94009126,94009127,pull_request
91007283,c87f066df611468cc643eba9a3655aaa659c51e1,1200,master,passed,209,2015-11-13 19:13:32 UTC,91007284,91007285,pull_request
90994935,712c544622b01d617e547e5c36677aed81ebbb04,1200,master,failed,156,2015-11-13 18:10:39 UTC,90994937,90994940,pull_request
90853480,d575cc199650a56193084711548d32e0e9c4da11,1200,master,failed,138,2015-11-13 00:17:08 UTC,90853481,90853482,pull_request
89644336,11d1bf350f17355d64a3db6de9a44fc5f49f9745,1192,master,passed,215,2015-11-06 13:47:40 UTC,89644337,89644339,pull_request
87558019,e3d2852e42b34dd66ceab2565132e1d748417dd1,,master,passed,356,2015-10-26 22:14:58 UTC,87558020,87558021,push
87554520,eb3e169356e6f23f49da5f90795aa1e1c8641e90,1175,master,passed,278,2015-10-26 21:54:40 UTC,87554521,87554523,pull_request
87554504,000a72859ca82f28975d0ef5099b01ec110e73ea,,jwilson_1026_update_javadoc_links,passed,295,2015-10-26 21:54:31 UTC,87554505,87554506,push
87554497,a35c785202ef7351f1e071a0191b201b745da168,,jwilson_1026_update_javadoc_links,passed,250,2015-10-26 21:54:31 UTC,87554498,87554499,push
83943916,e47cb52ee5359a6cd822c236ec2c0d1b66a0b839,1150,master,passed,385,2015-10-06 18:05:23 UTC,83943917,83943918,pull_request
83804183,7c6788a23057f027ef7730a832f12eb371c442bc,1150,master,failed,166,2015-10-06 00:30:47 UTC,83804184,83804185,pull_request
83803741,c5c37196a8b7a76008cdf149517c96f0817eb7eb,1150,master,failed,185,2015-10-06 00:25:52 UTC,83803742,83803743,pull_request
81914395,0b325d25a23978b5d4b9dd6d9f8d7319233d4ba6,1149,master,failed,133,2015-09-24 06:53:23 UTC,81914396,81914397,pull_request
81474444,6f621f055d9bcd8d0b422c3059560a47b528a00e,1146,master,passed,287,2015-09-21 21:19:37 UTC,81474446,81474447,pull_request
79257129,4dfe40f4e3f5cdadfdcc6ec2ba168248e34a8e0e,1134,master,failed,177,2015-09-08 10:13:28 UTC,79257130,79257131,pull_request
79253042,6830797bf5b37f80ede39246ac4d0402f7511fb1,1134,master,failed,212,2015-09-08 09:41:51 UTC,79253043,79253044,pull_request
78809503,1564c93539525b2b582a0342c2e9583290d427c9,1130,master,passed,339,2015-09-04 19:02:40 UTC,78809504,78809505,pull_request
76421525,ab9975c641cb81d191b5af0c5eb42493e4ab0746,1120,master,errored,757,2015-08-20 08:34:32 UTC,76421526,76421527,pull_request
74047753,6a1479b9639c4b757920b6433cf4815f71a1b9a4,1035,master,passed,207,2015-08-04 11:48:35 UTC,74047754,74047755,pull_request
74000412,82a9cfcd38a376e0e139ac9be0c20f1bcb5efc22,1084,master,passed,196,2015-08-04 04:04:19 UTC,74000413,74000414,pull_request
73912128,adcbe50954a6bbb5946cb8300bb6ba28efa81b41,1078,master,passed,204,2015-08-03 15:31:28 UTC,73912129,73912130,pull_request
72906941,4836b4434cc4942bff3438a6d20c2e7658246ec8,1093,master,passed,205,2015-07-27 21:05:33 UTC,72906942,72906944,pull_request
72764183,a35c785202ef7351f1e071a0191b201b745da168,,master,passed,259,2015-07-27 01:10:52 UTC,72764184,72764185,push
72726664,aa0386951b116e4f05ecf091203dec4ae921098a,1090,master,passed,237,2015-07-26 17:39:27 UTC,72726665,72726666,pull_request
72471573,74ac619d9b89a9d69af45532457322f0724c0418,1090,master,passed,239,2015-07-24 14:29:56 UTC,72471574,72471575,pull_request
71169830,08bae54ee8beb1d65ff76775138907e89322a69b,1084,master,passed,208,2015-07-15 23:14:27 UTC,71169832,71169834,pull_request
70935175,fbb9327709cb67e536b064b18ce56a499fbc0d49,,master,passed,340,2015-07-14 16:48:31 UTC,70935176,70935177,push
70932452,d70c7fadb6801e8653b60187356f015c44e2425e,1080,master,passed,244,2015-07-14 16:32:45 UTC,70932453,70932454,pull_request
70633130,5b23a9d23c5de6783d253bf96e59eb3d44b927f9,1080,master,passed,251,2015-07-12 17:46:12 UTC,70633131,70633132,pull_request
70444293,ab6016c627d38734133e8b18e95b9bbc2025fa64,1078,master,passed,243,2015-07-10 20:39:43 UTC,70444294,70444297,pull_request
69134679,9396e24c37f59f9684d97a2d5fdd660585e590fb,1031,master,passed,257,2015-07-01 13:19:53 UTC,69134680,69134681,pull_request
67120317,4bcfa3a0ae4f71327a424a46f094aa394fb8f43c,1067,master,failed,209,2015-06-17 00:07:56 UTC,67120318,67120319,pull_request
66962395,8507b5d8f136ac9d46f0679547c1640d201169b4,,master,passed,288,2015-06-16 01:52:07 UTC,66962396,66962397,push
66962199,ea618fae2f9962c22a95d36c15ae3870623eaad0,1065,master,passed,220,2015-06-16 01:48:30 UTC,66962200,66962201,pull_request
66222167,87128e3f5bd6dd5c7892d051ad2118f727978072,876,master,passed,465,2015-06-10 14:11:41 UTC,66222168,66222170,pull_request
66222159,44e9a870bd63998fb97994db35b318e8f72ae488,,dimitris/gradle-me,errored,1025,2015-06-10 14:11:41 UTC,66222160,66222161,push
66219255,fce4621bfbb16a5a63ad383011e90e142203e344,876,master,failed,396,2015-06-10 13:54:55 UTC,66219256,66219257,pull_request
66219249,0c14c9b4f477e8db57a0ed3986028e01e9fd1dda,,dimitris/gradle-me,failed,354,2015-06-10 13:54:55 UTC,66219250,66219251,push
66218432,d35058278cff55874d133cfd63286dd0f1ff0d50,,master,passed,307,2015-06-10 13:50:01 UTC,66218433,66218434,push
66217862,c1f2203f1891fa8462a4ef80cacac5b141ab2cf7,1046,master,passed,235,2015-06-10 13:46:15 UTC,66217863,66217864,pull_request
66217843,cb109c7237b499223ac6bd07cc7369796e8781e3,,dimitris/leak-fix,passed,240,2015-06-10 13:45:57 UTC,66217844,66217845,push
65231461,d9662cbc617054871e23e07f2653a54cbac66d50,1031,master,passed,228,2015-06-03 11:42:48 UTC,65231462,65231463,pull_request
64809136,7a706d2ab19ef9941c73d64a10287fb6c828ad53,,master,passed,301,2015-05-31 16:54:06 UTC,64809137,64809138,push
64808460,8b50d32f916e71f43e529401be0f2f885966b37c,,dimitris/leak-fix,passed,236,2015-05-31 16:46:09 UTC,64808461,64808462,push
64808408,4fa33bdc7762019938f43da83c9f3d29a119bac5,,dimitris/leak-fix,failed,221,2015-05-31 16:45:38 UTC,64808409,64808410,push
64807195,1a79be5f2ce9045bc51d6ac119db1803ed0da804,,dimitris/leak-fix,passed,257,2015-05-31 16:31:47 UTC,64807196,64807197,push
64806477,5d38a9f9c404b221de61bed0ce0414e8c76e5939,,dimitris/leak-fix,passed,263,2015-05-31 16:23:56 UTC,64806478,64806479,push
64806329,60c5d9359f95ba75e6050268dc8db73584e2254d,,dimitris/leak-fix,failed,334,2015-05-31 16:22:21 UTC,64806330,64806331,push
64376123,85380c5c4410db63275bbca12709de56221c50d9,1040,master,errored,808,2015-05-28 07:57:12 UTC,64376124,64376125,pull_request
64366823,ad7798a402ddbc4993a3050b45a888ad667fcc5b,1040,master,failed,176,2015-05-28 06:00:26 UTC,64366824,64366825,pull_request
64365338,5750f948f41c02e92ac0b4d198ae76088f1872c0,1040,master,failed,221,2015-05-28 05:36:48 UTC,64365339,64365340,pull_request
64361313,1742bfba05aa60f370f8ee00e16458db85c01b08,1040,master,failed,192,2015-05-28 04:31:27 UTC,64361314,64361315,pull_request
64304142,ed8573a60115ff633e748537b11c30bf378def80,1035,master,passed,251,2015-05-27 18:58:28 UTC,64304144,64304145,pull_request
63678891,1b2631894001670b95b77394384cc06d962bb6d3,1035,master,passed,300,2015-05-22 16:52:43 UTC,63678892,63678893,pull_request
63519569,321fddc07e179c38e8e09b4e809c6f64075f470a,1031,master,passed,262,2015-05-21 16:40:22 UTC,63519570,63519571,pull_request
63508724,3b85d8a85c55b1991a36040925c74abb6930ca08,1035,master,passed,268,2015-05-21 15:31:25 UTC,63508725,63508726,pull_request
63498863,43942507d8f61bd8ca74daf31c4875fc5e1f8d9f,1035,master,passed,416,2015-05-21 14:31:09 UTC,63498864,63498865,pull_request
63339703,d7a54a33d1e60b504231ba24ee1fe04baefc5d58,1032,master,passed,280,2015-05-20 14:44:50 UTC,63339704,63339707,pull_request
63332427,06bd84a1e94468aa37aada80539ff7db843cc6db,1031,master,passed,271,2015-05-20 13:54:58 UTC,63332428,63332429,pull_request
63330898,508f8fbb16f1f8b37e15523307e3bc5e816da13b,1031,master,failed,198,2015-05-20 13:42:06 UTC,63330899,63330900,pull_request
63239904,29b27133342ef87d12efc41be81c05f45f0b9645,1031,master,failed,212,2015-05-19 21:04:32 UTC,63239905,63239906,pull_request
63228880,ceafe59cbecbc1e1a75cc6a14d028ebba3145cbe,,master,passed,360,2015-05-19 19:54:09 UTC,63228881,63228882,push
63228824,9ba8f51f1d2275165b50e30a5015925425b67f3c,,master,passed,359,2015-05-19 19:54:09 UTC,63228826,63228828,push
63226388,028dacee1197865a413a4e4c792c6eed6e1d6a4c,1031,master,failed,215,2015-05-19 19:37:35 UTC,63226389,63226390,pull_request
63051945,a8f33301de18add0795d37fd64955729805e37ad,1028,master,passed,276,2015-05-18 17:39:23 UTC,63051946,63051947,pull_request
62905681,fe8a18c82bf5b30b2fffa728e448ec9da68f36de,1026,master,failed,197,2015-05-17 13:58:12 UTC,62905682,62905683,pull_request
